,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
1729,5.757611144104309,Suitable,0.0729,17.776855508442306,1
1730,6.919398436461203,Suitable,0.1008,9.010438692004424,1
1731,6.718987364384681,Suitable,0.7974,18.848850895078865,2
1732,5.6334564652078924,Suitable,0.0639,29.175869891248247,1
1733,6.118059920328529,Suitable,0.2304,6.415376872081965,2
1734,3.229229933533923,Poorly Suitable,35.2881,9.293940417554017,5
1735,5.139655837033384,Moderately Suitable,0.2394,24.96644166753395,2
1736,6.584734740541468,Suitable,0.342,4.00257953979827,2
1737,5.367060637693613,Moderately Suitable,6.1623,2.8313150620241054,4
1738,5.873448836133376,Suitable,0.0684,11.271383771639078,1
1739,6.688302882771588,Suitable,4.4235,3.249095782971436,3
1740,7.265751243059806,Suitable,0.108,3.628008243762447,1
1741,6.066182197238437,Suitable,0.0009,7.927354605868525,1
1742,6.444463423593691,Suitable,0.0747,7.354703475847712,1
1743,4.772204138965065,Moderately Suitable,6.0255,9.433843088306684,4
1744,3.2680187828332987,Poorly Suitable,0.0018,7.516577496931902,5
1745,6.677132209223568,Suitable,0.2232,5.0171234103384945,1
1746,6.677842338006327,Suitable,0.1386,6.655195891384757,1
1747,6.240456626211177,Suitable,0.0837,5.684951893284467,1
1748,6.8441509621412875,Suitable,0.0846,3.3887410511211873,1
1749,5.847925307131688,Suitable,0.0459,11.692342359923664,1
1750,7.206149031480476,Suitable,0.7047,8.250643681853322,2
1751,6.804611808167632,Suitable,0.0495,3.053296046834332,1
1752,6.050283995981463,Suitable,5.1894,3.207530914314474,3
1753,6.7307394633446735,Suitable,0.0531,4.528299318906375,1
1754,5.8788472285462126,Suitable,0.1971,5.035318703969456,2
1755,5.196033744419944,Moderately Suitable,7.0245,4.977453344138576,4
1756,6.7363932108919595,Suitable,0.0657,4.280669647526931,1
1757,6.607624182939537,Suitable,0.3861,3.62978407810156,2
1758,7.574837180441635,Very Suitable,0.54,4.663868702296736,2
1759,6.212428397507468,Suitable,0.7677,8.475868737348513,3
1760,6.206549704892272,Suitable,0.0945,8.781196438610522,1
1761,6.165476310199028,Suitable,0.0,6.200667330404971,1
1762,5.278348464409123,Moderately Suitable,9.2745,3.2089367611878155,4
1763,4.6463644251664515,Moderately Suitable,13.8168,5.201405076434074,4
1764,5.251067145799135,Moderately Suitable,14.2236,2.1988853173468303,4
1765,5.2397422785732495,Moderately Suitable,14.391,2.9553956717721532,4
1766,7.574263922996492,Very Suitable,0.7047,4.163141198428314,2
1767,6.5125612170365965,Suitable,0.0009,8.578233903602326,1
1768,5.582263426669848,Suitable,0.2133,10.843152593838589,2
1769,6.453086958732694,Suitable,0.0936,8.077839570377662,1
1770,6.38883685204967,Suitable,0.0774,9.1009215344208,1
1771,6.064634887066043,Suitable,5.2776,4.557736280257695,3
1772,6.749804999805566,Suitable,1.3122,2.845258571348509,3
1773,5.291002425565456,Moderately Suitable,8.8011,2.5778286950357843,4
1774,5.297329612137275,Moderately Suitable,9.1449,4.8814320816384305,4
1775,6.500303450337479,Suitable,2.9817,8.639450938642204,3
1776,5.192037871230378,Moderately Suitable,0.3168,27.97616925301898,2
1777,6.186413138770436,Suitable,3.6063,5.443937434580002,3
1778,6.216341109596811,Suitable,0.0009,5.820333334532243,1
1779,6.711956755267883,Suitable,0.9297,11.768574793316692,2
1780,5.654636869828617,Suitable,0.0864,21.841667267432488,1
1781,5.666464292900666,Suitable,0.0504,39.827326320437024,1
1782,6.837180297177202,Suitable,0.0468,2.47691868209032,1
1783,6.46297698892014,Suitable,0.6363,11.247617131653158,2
1784,5.720295348280503,Suitable,0.0702,12.835910316837248,1
1785,6.6783685290167005,Suitable,1.0692,14.6548151289971,2
1786,6.610259657692957,Suitable,0.5121,16.049428720719632,2
1787,5.516921782213422,Suitable,0.072,22.393351550703382,1
1788,5.910466765136488,Suitable,0.0468,10.962599608701225,1
1789,5.350607558502887,Moderately Suitable,6.5367,3.1667125441466792,4
1790,6.345959731163745,Suitable,0.0792,5.363009712651156,1
1791,6.396018706283353,Suitable,0.0891,5.042958857321005,1
1792,6.838651847162052,Suitable,0.0477,4.1463276523945405,1
1793,5.328610228834967,Moderately Suitable,7.4385,2.917168017310056,4
1794,5.969042212801857,Suitable,0.3681,7.153928595872178,2
1795,6.13234923506997,Suitable,0.0612,7.052494715154614,1
1796,4.227453109286305,Moderately Suitable,16.0065,4.483785928006339,4
1797,6.7169334254694535,Suitable,0.0693,2.2137465370827956,1
1798,6.454662681170264,Suitable,0.3258,2.8430603108384456,2
1799,5.568769377324571,Suitable,0.0558,24.2946424551004,1
1800,5.659336729438358,Suitable,0.0891,27.497774552759104,1
1801,5.615778959750083,Suitable,0.0063,27.882341085865285,1
1802,4.841845030554591,Moderately Suitable,0.0,4.904361734517597,4
1803,5.444106779917647,Moderately Suitable,0.0486,30.3073585821954,1
1804,6.097690718709111,Suitable,0.1971,8.183552266634326,2
1805,3.997539557715566,Moderately Suitable,0.0576,8.886141963328598,4
1806,6.24868284537197,Suitable,0.0729,7.5839177324958085,1
1807,5.909117735598171,Suitable,0.0747,13.56404588951402,1
1808,5.890535277139242,Suitable,0.0603,17.077932796194027,1
1809,5.706974837442886,Suitable,0.0063,12.169359744851722,1
1810,2.4733600757575767,Poorly Suitable,0.0045,22.923274968188906,5
1811,5.421196303278897,Moderately Suitable,0.0225,21.532952377685707,1
1812,6.777368537148095,Suitable,0.2745,9.679217963686558,1
1813,6.518749358193361,Suitable,0.8145,10.508150825484774,2
1814,3.1572653188096886,Poorly Suitable,15.9246,8.359357096912156,5
1815,2.856043333848851,Poorly Suitable,0.0045,11.211036655738429,5
1816,5.802939681000956,Suitable,0.0837,15.929308445544846,1
1817,6.982487807262563,Suitable,0.0594,4.821838729429406,1
1818,6.067494101843039,Suitable,5.5188,2.10192681407148,3
1819,4.207052459302692,Moderately Suitable,16.0965,2.971978207070984,4
1820,5.040940185164994,Moderately Suitable,0.4284,0.4761500136076094,2
1821,5.689385526985682,Suitable,0.0576,25.144107795016,1
1822,5.7559110856243105,Suitable,0.2871,11.077084316300034,2
1823,6.226445967975038,Suitable,0.0981,7.6515937918686605,1
1824,5.848211546755139,Suitable,0.0603,16.83927118466888,1
1825,6.598475204070823,Suitable,0.1242,7.158301816458006,1
1826,5.341502272876566,Moderately Suitable,7.2558,4.275614554316433,4
1827,4.199589377957755,Moderately Suitable,16.2198,3.9911871748549688,4
1828,4.210502967413467,Moderately Suitable,16.371,4.300467513997618,4
1829,4.1883314243364715,Moderately Suitable,17.1054,2.0611321963938396,4
1830,6.4235144611703054,Suitable,0.2583,4.123064352956937,2
1831,6.401367949436717,Suitable,0.0999,6.227133593046892,1
1832,6.293183150458751,Suitable,0.0711,7.152569289358664,1
1833,6.289010039505183,Suitable,0.0468,6.019830123098251,1
1834,6.278765380101845,Suitable,0.09,9.781787101100974,1
1835,6.224889739140455,Suitable,0.1053,17.555543273824366,1
1836,6.4047575824086485,Suitable,0.1206,17.067872391323817,1
1837,5.4326880482510305,Moderately Suitable,0.0477,29.893582486700343,1
1838,5.837880873558027,Suitable,0.0846,14.516653446921774,1
1839,6.487719160811867,Suitable,0.0531,5.42349032737935,1
1840,5.7305988757919275,Suitable,0.0027,6.988171003325229,2
1841,5.374256980147482,Moderately Suitable,6.7095,4.07760362236609,4
1842,6.589714087760513,Suitable,0.3906,4.556399432538553,2
1843,6.627992698213449,Suitable,0.1656,6.461225620053715,1
1844,5.303872817385418,Moderately Suitable,6.9192,4.160390473574062,4
1845,4.478600730238795,Moderately Suitable,0.1782,5.596206459777201,4
1846,6.63475535506545,Suitable,0.2268,4.411407703583836,2
1847,4.437947555166097,Moderately Suitable,0.0828,1.724355981714906,4
1848,6.662454616221722,Suitable,0.0756,3.680354237277724,1
1849,5.80972840779402,Suitable,0.0495,18.806444716665613,1
1850,5.194914870125991,Moderately Suitable,0.135,21.986856243329438,2
1851,6.136557021321613,Suitable,0.7641,3.02528578312902,4
1852,5.756688475349123,Suitable,0.0009,8.830399935380987,2
1853,6.012423377265876,Suitable,0.3807,7.145960169433701,2
1854,4.468304595310657,Moderately Suitable,0.252,5.49547519359094,4
1855,6.3221488791605855,Suitable,0.0531,9.58563301339725,1
1856,6.6915616751422675,Suitable,0.2916,4.177092501619701,2
1857,5.384775206549981,Moderately Suitable,0.0891,40.83617922491215,1
1858,5.450963805050416,Moderately Suitable,0.0585,61.110022495889204,1
1859,6.125508346106601,Suitable,0.0486,7.962102937777506,1
1860,5.254415709040387,Moderately Suitable,0.0342,19.855571825877362,2
1861,5.981886000223142,Suitable,0.0477,16.30650756971303,1
1862,6.049839400445439,Suitable,0.2349,7.304848163743957,2
1863,3.341975951264486,Poorly Suitable,0.0216,7.527927335192672,5
1864,5.645451102519547,Suitable,0.0495,12.67784471812383,1
1865,5.631870787910477,Suitable,0.0612,10.992363630658554,1
1866,7.331994810647729,Suitable,0.6867,5.904774294320389,2
1867,4.008146498417497,Moderately Suitable,21.3777,6.958902281463144,4
1868,2.6076911915115706,Poorly Suitable,35.8353,13.880605347653566,5
1869,5.847855589724601,Suitable,0.054,10.714025992152685,1
1870,6.2202019341740495,Suitable,0.0783,7.917373742252865,1
1871,6.002852362880722,Suitable,0.2961,6.857255165817657,2
1872,6.377907881734615,Suitable,0.0,6.378747689776078,1
1873,4.731444793038283,Moderately Suitable,0.0009,5.251113559509841,3
1874,5.334800383851884,Moderately Suitable,6.5691,3.9064253559977087,4
1875,6.835184470460002,Suitable,0.0972,4.486742980324559,1
1876,6.699434493619686,Suitable,0.0918,3.9766403246064783,1
1877,3.6519166862078856,Moderately Suitable,42.516,3.003844097251235,5
1878,5.998024489660397,Suitable,0.1485,8.234832654272415,2
1879,6.538550757784715,Suitable,0.3654,4.304924060500234,2
1880,7.618238303401707,Very Suitable,0.549,1.6666666706287458,2
1881,6.621906272144371,Suitable,0.4401,4.262707198480756,2
1882,6.413061278070752,Suitable,0.2403,15.754464028905074,1
1883,4.743126356845973,Moderately Suitable,0.0027,22.89974411604224,2
1884,6.2821230608695435,Suitable,0.3762,9.493666916915881,2
1885,6.292155837228384,Suitable,0.0594,7.565100850951338,1
1886,6.086063399596428,Suitable,6.5331,3.4891095309906044,3
1887,6.2324912865664635,Suitable,0.0576,9.735847793883618,1
1888,6.412831084179416,Suitable,0.0549,9.052566200178122,1
1889,6.914161589747849,Suitable,0.0657,4.952568576398315,1
1890,6.15090550944692,Suitable,0.0855,6.7322185268396115,1
1891,6.756981383763381,Suitable,0.0639,4.040190836660497,1
1892,3.998311033959628,Moderately Suitable,22.1436,8.245728561807866,4
1893,5.896466475247497,Suitable,0.0747,16.68068802244831,1
1894,4.600309996357974,Moderately Suitable,22.2435,4.9919051875731535,4
1895,5.494203200105539,Moderately Suitable,0.0504,35.258448659872116,1
1896,3.198448851442165,Poorly Suitable,35.9298,5.193180383703012,5
1897,5.852106840936802,Suitable,0.0459,15.064766025896889,1
1898,5.389171996291968,Moderately Suitable,7.8759,3.0976123531083215,4
1899,6.348745863970673,Suitable,0.0684,7.845808880756519,1
1900,5.682952933499231,Suitable,0.0585,10.22145849965819,1
1901,6.582653334905983,Suitable,0.3195,4.133542577925305,2
1902,5.69573312298783,Suitable,0.0612,10.552893292699514,1
1903,6.339788649133118,Suitable,0.4023,5.42640088136529,2
1904,5.980714262554587,Suitable,0.072,17.285859347043246,1
1905,5.478620414076646,Moderately Suitable,0.0036,6.020234803630439,2
1906,6.709697539663808,Suitable,0.1053,6.904680273056416,1
1907,3.027346754726752,Poorly Suitable,22.3416,23.113556864686498,4
1908,2.691443678526683,Poorly Suitable,220.5414,11.070449231821891,6
1909,5.5652960499947985,Suitable,0.2997,14.829364741751641,2
1910,6.067858924330005,Suitable,0.2403,14.297873307374298,1
1911,5.6410930092665446,Suitable,0.0648,10.519775287078058,1
1912,6.352965346384109,Suitable,0.0846,6.018345878534805,1
1913,6.282414672086733,Suitable,0.0027,7.795687254096204,1
1914,2.719830244632019,Poorly Suitable,220.9545,10.766858922891863,6
1915,6.342215987074748,Suitable,0.1332,17.089698054700552,1
1916,6.493796065096587,Suitable,0.063,8.290457112815528,1
1917,2.608693648174605,Poorly Suitable,16.3035,11.066770322851298,5
1918,8.001526365984446,Very Suitable,3.5343,6.522238775512748,1
1919,5.911555876462435,Suitable,3.5145,10.476194468872166,3
1920,6.217149184346366,Suitable,0.108,12.059213712819425,1
1921,6.323220275032466,Suitable,0.0756,9.870189718723557,1
1922,5.401760314137886,Moderately Suitable,8.0451,3.090131495374513,4
1923,5.910729308060573,Suitable,0.2034,21.305382912470627,1
1924,6.096954817831676,Suitable,0.1899,8.544519305968464,2
1925,5.773309416477991,Suitable,0.009,5.9209832550332235,2
1926,2.662388685909012,Poorly Suitable,198.1593,10.453400564658677,6
1927,2.9358560778298504,Poorly Suitable,0.0027,13.990348403092948,6
1928,5.630753416807243,Suitable,0.3141,14.116437665152915,2
1929,2.6444131763014083,Poorly Suitable,222.264,15.490521349470315,6
1930,5.60651638682642,Suitable,0.2304,18.46315874557772,2
1931,5.888189970747448,Suitable,0.0648,13.666320954576205,1
1932,5.4638455494094185,Moderately Suitable,0.0972,24.06549646637471,1
1933,3.7963447407285997,Moderately Suitable,35.9919,4.755085767481491,5
1934,5.511783156125067,Suitable,0.0675,20.264924953515298,1
1935,2.291600325254885,Poorly Suitable,275.7672,23.82888813927445,6
1936,6.405131392222354,Suitable,0.2871,13.278384710474352,1
1937,6.542345472958473,Suitable,1.8468,9.457969139609684,3
1938,5.496226836265749,Moderately Suitable,0.1998,14.615819304001393,2
1939,5.734210768784899,Suitable,0.0756,10.227167626181629,1
1940,6.893383727040577,Suitable,0.1692,6.048779685733774,1
1941,6.2086874838238355,Suitable,0.0162,3.8401040089389964,2
1942,6.379998854630823,Suitable,0.0585,9.547329778855618,1
1943,6.390870238276072,Suitable,0.0657,7.222247812058175,1
1944,6.347937476515941,Suitable,0.5346,10.957438393542944,2
1945,5.970117720217382,Suitable,0.0099,11.98512426868584,1
1946,4.386030241747861,Moderately Suitable,0.0126,10.134717973535395,3
1947,6.072463682937104,Suitable,0.1026,4.836418086973546,3
1948,5.351891524364772,Moderately Suitable,0.0891,20.060743313303885,1
1949,5.477203093328016,Moderately Suitable,0.0108,34.34377959856534,1
1950,5.4069137563103915,Moderately Suitable,0.0693,58.790422537893946,1
1951,6.410514159135222,Suitable,0.0639,9.637223790223382,1
1952,6.321877272515816,Suitable,0.1269,10.689331011322208,1
1953,6.868101088741337,Suitable,0.9999,3.643520413207503,3
1954,6.52813209408065,Suitable,0.0567,9.700110049227014,1
1955,2.6897063280662907,Poorly Suitable,221.3523,14.265976856426873,6
1956,2.6888746172525244,Poorly Suitable,276.3207,12.276801160378605,6
1957,5.919334059430277,Suitable,0.0549,10.23203754895261,1
1958,2.914140227043204,Poorly Suitable,0.0018,13.368399129346123,5
1959,7.06084756357557,Suitable,3.7233,4.704369175331764,3
1960,5.819092467223534,Suitable,0.0459,19.426307539883876,1
1961,6.97220350552532,Suitable,0.0495,4.308658567897238,1
1962,6.29335797040469,Suitable,0.0072,7.8078088960901875,1
1963,6.24413233115988,Suitable,0.0567,8.173347808624017,1
1964,7.129285300949926,Suitable,0.108,2.7872757564604145,1
1965,6.6139313352213565,Suitable,0.0504,3.6143553956022645,1
1966,3.851797149254609,Moderately Suitable,0.0,8.38925288141907,4
1967,6.737783919812518,Suitable,3.8583,4.355748662240242,3
1968,6.260978217356657,Suitable,0.0018,7.83096934385253,1
1969,2.702475966102275,Poorly Suitable,221.4819,19.730738739736932,6
1970,2.6709196154573798,Poorly Suitable,221.913,18.129750152928857,6
1971,5.4307975758427025,Moderately Suitable,0.0558,26.920226025992903,1
1972,5.839219237202811,Suitable,0.0873,19.65096037867396,1
1973,5.631456084042166,Suitable,0.1791,10.287489607939518,2
1974,2.2727668291988024,Poorly Suitable,275.6547,28.746432699979803,6
1975,5.877579970158316,Suitable,0.0756,16.74028570423648,1
1976,3.825617308419078,Moderately Suitable,301.0923,4.274983815617637,6
1977,5.8269452656697425,Suitable,0.0738,13.264360112865244,1
1978,6.3250518177975525,Suitable,0.1197,10.191422128711368,1
1979,6.755847602132543,Suitable,0.1035,6.5598371752946445,1
1980,6.781836028489062,Suitable,0.0747,4.900729044622589,1
1981,6.490990966314893,Suitable,0.2088,4.272097346221069,2
1982,3.2580634143112173,Poorly Suitable,197.388,7.6636867990596516,6
1983,5.4568900064052634,Moderately Suitable,0.0009,5.232076807071335,2
1984,7.480905089370221,Suitable,0.1431,3.962138237011375,1
1985,5.724300352655305,Suitable,0.4806,14.021034137330645,2
1986,5.907911665654294,Suitable,0.0504,19.312741604549547,1
1987,5.857900114850996,Suitable,0.0927,14.00849121541696,1
1988,6.392726149227243,Suitable,0.0018,2.695340556779626,2
1989,6.214907668437568,Suitable,0.0468,5.356583489395137,1
1990,6.186707778357249,Suitable,0.0594,7.598817773560598,1
1991,6.260917021483245,Suitable,0.4842,5.218176373778287,2
1992,7.2310047290626,Suitable,0.6813,6.823620501054339,2
1993,3.8897630907614893,Moderately Suitable,16.5105,4.706233345033804,5
1994,7.258523695682367,Suitable,1.0899,6.371685444494597,2
1995,5.605543272814694,Suitable,0.2052,15.336690901713027,2
1996,5.607626921492168,Suitable,0.4446,11.405160388016451,2
1997,6.186740165136969,Suitable,0.0639,5.177647037529531,1
1998,2.6297965076294694,Poorly Suitable,222.6465,17.784345490091564,6
1999,5.870733565142713,Suitable,0.0945,15.43620437140039,1
2000,3.8162226703763436,Moderately Suitable,300.9699,4.237365637733081,6
2001,3.2128693226047305,Poorly Suitable,303.4971,6.590631878094549,6
2002,6.464263075653701,Suitable,0.0666,9.178421557447415,1
2003,5.849306334350606,Suitable,3.8232,11.714249075844673,3
2004,5.497290076514893,Moderately Suitable,0.0009,5.958109237572644,2
2005,6.290741118603283,Suitable,0.0648,8.939421455268171,1
2006,4.770976508352286,Moderately Suitable,0.0378,6.209054332458375,3
2007,6.285576720420253,Suitable,0.0477,9.536375230520422,1
2008,5.862496290989265,Suitable,0.0621,12.610903868533342,1
2009,3.2119738453115994,Poorly Suitable,36.2286,7.203179094432001,5
2010,5.525654265106113,Suitable,0.063,31.557103301655903,1
2011,3.204534132802065,Poorly Suitable,275.4018,9.539422056970395,6
2012,3.214981215300702,Poorly Suitable,300.9609,6.085990282897153,6
2013,3.2327903324286087,Poorly Suitable,0.0,10.074681056826252,4
2014,6.635459216800615,Suitable,0.0549,2.4076037547920652,1
2015,5.205032004899994,Moderately Suitable,11.3112,3.5000528664299,4
2016,5.321074584518788,Moderately Suitable,0.0549,0.0,1
2017,5.519587660803989,Suitable,0.1773,10.328498183198732,2
2018,5.890589293252415,Suitable,0.0477,18.925191630249767,1
2019,6.523254759795678,Suitable,1.3743,18.338458559716003,2
2020,6.473304045484252,Suitable,0.072,9.755753289913079,1
2021,5.376005965234512,Moderately Suitable,0.0468,45.22289192927339,1
2022,5.813291365550565,Suitable,0.0909,12.517480575038997,1
2023,6.357564024763778,Suitable,0.1296,14.56229447351739,1
2024,2.6019103229928593,Poorly Suitable,275.2812,13.132381177358932,6
2025,3.2550697772322437,Poorly Suitable,17.7444,6.285546417872361,5
2026,7.088525053754591,Suitable,0.0612,4.795739040753667,1
2027,6.100849242262364,Suitable,0.3258,6.070461405293262,2
2028,5.708295531409971,Suitable,0.0657,10.892208056236813,1
2029,5.603337813224379,Suitable,0.1881,13.823266586945637,2
2030,3.272753691381446,Poorly Suitable,36.4356,6.782275459339343,5
2031,3.235942488452139,Poorly Suitable,261.0837,7.186746818818969,6
2032,6.646143202543065,Suitable,1.5102,15.296566093820676,2
2033,2.588438338156522,Poorly Suitable,300.8214,13.072207647823294,6
2034,7.068355162737509,Suitable,1.6497,5.567040816408063,2
2035,6.245046302105318,Suitable,0.0504,6.22167593623986,1
2036,6.970906889927327,Suitable,0.0468,4.040190836660497,1
2037,7.304059324863757,Suitable,0.6282,6.254283322399326,2
2038,6.293797972845217,Suitable,1.2564,5.057195547486555,3
2039,5.81620017902131,Suitable,0.0,13.591450712630557,1
2040,5.454094588125209,Moderately Suitable,0.0468,26.159578755031433,1
2041,6.450803770871049,Suitable,0.0297,9.222627417487745,1
2042,6.805439902648398,Suitable,0.0666,4.235280892340138,1
2043,5.732915343372451,Suitable,0.0684,12.466644513543836,1
2044,6.761258208506,Suitable,0.1377,8.643759747436667,1
2045,6.882605651090257,Suitable,0.0594,3.653309307619258,1
2046,6.143513709334945,Suitable,0.1161,13.686641133559597,1
2047,5.682841078946232,Suitable,0.0594,13.730997883852499,1
2048,6.267235411863186,Suitable,0.072,8.318288848738373,1
2049,6.886098143559054,Suitable,0.1449,7.038045609082162,1
2050,7.558376410821236,Very Suitable,0.756,4.288655038431491,2
2051,5.923851188111966,Suitable,0.396,7.953308266334323,2
2052,6.539506880434854,Suitable,0.045,6.719537202306455,1
2053,3.260982710570027,Poorly Suitable,262.6371,5.417536115349355,6
2054,5.912735853877067,Suitable,0.0576,15.333678903664364,1
2055,5.832502379306089,Suitable,0.0684,10.891797105993557,1
2056,3.3038321367538597,Poorly Suitable,262.7802,6.055211388313704,6
2057,2.654422590954241,Poorly Suitable,275.0508,10.625861634106883,6
2058,4.810160918369132,Moderately Suitable,8.5779,5.869880373527157,4
2059,6.893343077626596,Suitable,0.1431,6.425196810658404,1
2060,6.7955723489571955,Suitable,0.0477,4.296899370862266,1
2061,7.527154525202527,Very Suitable,0.5031,4.43663800829911,2
2062,6.707624114574986,Suitable,0.0945,2.016867875537659,1
2063,7.710630370172489,Very Suitable,0.5067,4.90177893197089,2
2064,6.378347472187837,Suitable,0.0477,7.568244633392602,1
2065,6.328410033322868,Suitable,1.3671,7.951257226843318,3
2066,5.808038344320837,Suitable,0.0675,14.793917774677118,1
2067,6.246892195761489,Suitable,0.1026,19.037832477288582,1
2068,6.243321700363162,Suitable,0.0,8.267752228261733,1
2069,6.788553733248576,Suitable,1.2474,2.67647885299466,3
2070,5.895463546262003,Suitable,0.18,6.273889246187511,2
2071,6.110857802923011,Suitable,0.0702,5.282948591763994,1
2072,5.024596556367995,Moderately Suitable,12.1851,6.312479630800323,4
2073,6.447064619877551,Suitable,0.0594,8.729523344840352,1
2074,3.2595777580699075,Poorly Suitable,0.0054,8.387967244921313,5
2075,6.934635024155144,Suitable,1.4508,4.035088820914173,3
2076,2.6168743427383214,Poorly Suitable,223.4844,12.719482390478987,6
2077,2.892140928991499,Poorly Suitable,0.0243,10.593465697051618,6
2078,7.410383269942906,Suitable,0.7767,1.09555043406239,2
2079,2.9740900952718397,Poorly Suitable,0.0036,0.0,4
2080,4.608492675364265,Moderately Suitable,11.5353,9.25991616969907,4
2081,7.263584624716971,Suitable,0.1098,4.124060985069018,1
2082,6.11828861905854,Suitable,0.3411,7.121885630216706,2
2083,6.248192923803126,Suitable,0.0666,7.906805151688517,1
2084,3.8419753100953464,Moderately Suitable,17.8758,4.7198297884848515,5
2085,6.487185087936958,Suitable,0.0513,5.192616691065092,1
2086,2.8297085560694892,Poorly Suitable,0.0081,18.75498698665301,6
2087,7.332059020331975,Suitable,0.1206,3.9074414024681356,1
2088,5.314126586285809,Moderately Suitable,8.8416,4.630883439263803,4
2089,2.5011532431162484,Poorly Suitable,44.5968,10.456539584547068,5
2090,3.685149321639467,Moderately Suitable,44.3637,3.3636036068855826,5
2091,3.2112666919927015,Poorly Suitable,223.8552,6.296052806867262,6
2092,3.1709007252765584,Poorly Suitable,224.5437,7.0980887709224785,6
2093,6.42535970964264,Suitable,3.9726,5.365891282389472,3
2094,6.457351713973187,Suitable,0.0837,6.526382574719946,1
2095,5.930534620931313,Suitable,0.0792,18.595203742515082,1
2096,5.501534743059626,Suitable,0.0,21.9179131517052,1
2097,2.9127860697444232,Poorly Suitable,0.018,0.0,4
2098,5.84612244014589,Suitable,0.0684,2.01633939774012,2
2099,3.877777068636243,Moderately Suitable,0.0072,6.27869638852772,4
2100,6.724159331727072,Suitable,1.7343,0.7522414633504455,2
2101,6.187218215167946,Suitable,0.1566,16.644169973723315,1
2102,5.891160643548929,Suitable,0.1908,21.525317094842745,1
2103,5.029057737999698,Moderately Suitable,12.0258,8.53977530663828,4
2104,5.3862957143594405,Moderately Suitable,0.0675,20.402271210947013,1
2105,5.713746306245555,Suitable,0.0,8.070747073099263,2
2106,5.563345793651043,Suitable,0.3483,14.944598147720686,2
2107,5.499409117753525,Moderately Suitable,0.3879,12.31195738626442,2
2108,5.678538787084719,Suitable,0.0603,10.299574741141537,1
2109,6.297884108701303,Suitable,0.0558,6.718650629523931,1
2110,2.9109969347687534,Poorly Suitable,0.0945,0.0,4
2111,6.616943958048583,Suitable,0.072,3.066582461088275,1
2112,7.145051543199351,Suitable,0.6552,6.481389946393796,2
2113,5.859146010234246,Suitable,0.045,11.972966384742438,1
2114,5.4107578499254565,Moderately Suitable,0.1602,10.070268320741958,2
2115,7.1243959643273795,Suitable,0.0468,2.357022648022079,1
2116,2.583967039947691,Poorly Suitable,277.3629,10.09194818332034,6
2117,6.452418166009422,Suitable,0.0585,7.2902265215193784,1
2118,6.485868101855608,Suitable,0.0513,8.444319098664876,1
2119,3.226495161810877,Poorly Suitable,17.973,6.40580315645736,5
2120,5.2747059702147485,Moderately Suitable,9.0189,4.213821692829664,4
2121,6.467531828698921,Suitable,0.9288,5.1468760673548175,3
2122,5.824113448048452,Suitable,0.0792,17.98288700534092,1
2123,5.89571121096678,Suitable,0.054,19.444406696860522,1
2124,5.888943266644379,Suitable,0.0873,19.313867322481258,1
2125,5.877459440983753,Suitable,0.0693,13.184552452880485,1
2126,5.643345412521317,Suitable,0.0459,13.827597217605758,1
2127,6.254045592553628,Suitable,1.458,5.268915559288353,3
2128,6.208152839044339,Suitable,1.3788,6.8680708612787535,3
2129,6.201347564094571,Suitable,0.0657,5.513714272825616,1
2130,5.439163664693157,Moderately Suitable,0.0009,31.401014042485002,1
2131,5.639750258219913,Suitable,0.2637,10.18464214442077,2
2132,6.220916854016565,Suitable,0.1188,10.232307494271975,1
2133,5.734564894760753,Suitable,0.0855,14.820054861164733,1
2134,5.750815779738017,Suitable,0.0576,13.173857872321616,1
2135,6.351788664867907,Suitable,0.0684,5.994620040338624,1
2136,5.745600981774814,Suitable,0.0585,12.05742624750517,1
2137,2.9136810492195617,Poorly Suitable,0.0063,0.0,4
2138,6.602916236671609,Suitable,0.063,2.2546982990876407,1
2139,4.638720160960548,Moderately Suitable,13.5747,6.579508012465833,4
2140,7.362688719977747,Suitable,0.1269,3.537147467162051,1
2141,7.727775404928238,Very Suitable,0.8541,3.7078005612761067,2
2142,6.9140807029071905,Suitable,0.0459,4.8944843853231585,1
2143,5.631894568733183,Suitable,0.0585,10.562720499855782,1
2144,7.498460417704251,Suitable,0.1089,2.727250774160556,1
2145,6.471103148071856,Suitable,0.2592,12.223953324956657,1
2146,6.102396895457511,Suitable,0.2313,6.504744048053124,2
2147,2.882700331476201,Poorly Suitable,0.0027,15.440042108351578,6
2148,3.6433428790623372,Moderately Suitable,0.0,13.34239963550049,4
2149,3.223865355297582,Poorly Suitable,18.0657,8.682480089282047,5
2150,3.262973433222296,Poorly Suitable,297.1053,5.600421180652196,6
2151,6.271274473855108,Suitable,297.1206,7.999638073516683,1
2152,2.6856623064679335,Poorly Suitable,297.2133,11.845600497939163,6
2153,2.635622694751606,Poorly Suitable,300.5856,14.336842479474802,6
2154,7.093303511386635,Suitable,0.045,3.445735511537338,1
2155,6.501056425799841,Suitable,0.8982,8.551821903687772,3
2156,2.677168437803427,Poorly Suitable,19.053,0.0,4
2157,6.5844378565053185,Suitable,0.0612,2.6141322643571434,1
2158,4.987403990524411,Moderately Suitable,0.0036,5.170236981982508,3
